"","YEAR","MM","DD","CLRSKY_KT","sd"
"1418",2004,11,18,0.754,0.0658027355054484
"1419",2004,11,19,0.752,0.061400325732035
"1420",2004,11,20,0.762,0.0701427116670007
"1421",2004,11,21,0.748,0.0676017751246223
"1422",2004,11,22,0.742,0.0756306816047562
"1423",2004,11,23,0.75,0.0578791845139511
"1424",2004,11,24,0.768,0.0746324326281811
"1425",2004,11,25,0.778,0.0759605160593318
"1426",2004,11,26,0.75,0.0777817459305202
"1427",2004,11,27,0.766,0.0482700735445887
"1428",2004,11,28,0.768,0.0526307894677631
"1429",2004,11,29,0.74,0.0935414346693485
"1430",2004,11,30,0.762,0.0605805249234439
"1431",2004,12,1,0.75,0.0696419413859206
"1432",2004,12,2,0.76,0.0685565460040104
"1433",2004,12,3,0.782,0.0544977063737548
"1434",2004,12,4,0.782,0.0420713679359252
"1435",2004,12,5,0.766,0.0665582451691749
"1436",2004,12,6,0.758,0.110317722964173
"1437",2004,12,7,0.778,0.0641872261435248
"1438",2004,12,8,0.77,0.06557438524302
"1439",2004,12,9,0.756,0.0763544366752843
"1440",2004,12,10,0.748,0.0843800924389159
"1441",2004,12,11,0.758,0.0676017751246222
"1442",2004,12,12,0.756,0.0650384501660364
"1443",2004,12,13,0.75,0.0620483682299543
"1444",2004,12,14,0.764,0.0585662018573853
"1445",2004,12,15,0.764,0.0634822809924155
"1446",2004,12,16,0.75,0.0761577310586391
"1447",2004,12,17,0.758,0.0653452370108182
"1448",2004,12,18,0.768,0.0449444101084885
"1449",2004,12,19,0.748,0.0576194411635517
"1450",2004,12,20,0.75,0.0696419413859206
"1451",2004,12,21,0.742,0.0739594483484024
"1452",2004,12,22,0.762,0.0526307894677631
"1453",2004,12,23,0.764,0.0618869937870632
"1454",2004,12,24,0.76,0.0787400787401181
"1455",2004,12,25,0.742,0.109407495172863
"1456",2004,12,26,0.782,0.0549545266561363
"1457",2004,12,27,0.762,0.102323017938292
"1458",2004,12,28,0.78,0.0484767985741633
"1459",2004,12,29,0.772,0.0476445169982864
"1460",2004,12,30,0.752,0.0944457516249408
"1461",2004,12,31,0.752,0.0593295878967653
"1462",2005,1,1,0.754,0.06308724118235
"1463",2005,1,2,0.766,0.0550454357780916
"1464",2005,1,3,0.764,0.06308724118235
"1465",2005,1,4,0.75,0.0696419413859206
"1466",2005,1,5,0.768,0.0501996015920445
"1467",2005,1,6,0.76,0.0651920240520265
"1468",2005,1,7,0.754,0.0792464510246358
"1469",2005,1,8,0.756,0.0792464510246358
"1470",2005,1,9,0.728,0.0983361581515162
"1471",2005,1,10,0.726,0.102127371453494
"1472",2005,1,11,0.742,0.0965401470891774
"1473",2005,1,12,0.73,0.119791485507109
"1474",2005,1,13,0.764,0.0779743547584717
"1475",2005,1,14,0.768,0.0889943818451479
"1476",2005,1,15,0.766,0.0801872807869178
"1477",2005,1,16,0.766,0.0634822809924155
"1478",2005,1,17,0.77,0.0578791845139511
"1479",2005,1,18,0.776,0.0472228758124704
"1480",2005,1,19,0.764,0.0776530746332687
"1481",2005,1,20,0.764,0.0864869932417586
"1482",2005,1,21,0.776,0.0634822809924155
"1483",2005,1,22,0.788,0.0465832587954085
"1484",2005,1,23,0.772,0.0637965516309463
"1485",2005,1,24,0.774,0.0618869937870632
"1486",2005,1,25,0.8,0.0412310562561766
"1487",2005,1,26,0.788,0.0554075807087803
"1488",2005,1,27,0.798,0.0481663783151692
"1489",2005,1,28,0.79,0.0484767985741633
"1490",2005,1,29,0.776,0.0770064932327138
"1491",2005,1,30,0.788,0.0637965516309463
"1492",2005,1,31,0.782,0.0622093240599832
"1493",2005,2,1,0.782,0.0593295878967653
"1494",2005,2,2,0.792,0.061400325732035
"1495",2005,2,3,0.804,0.0384707681233427
"1496",2005,2,4,0.788,0.0630079360080935
"1497",2005,2,5,0.786,0.0598331012066064
"1498",2005,2,6,0.792,0.056302753041037
"1499",2005,2,7,0.794,0.0391152144312159
"1500",2005,2,8,0.768,0.0697853852894716
"1501",2005,2,9,0.782,0.0571839138219832
"1502",2005,2,10,0.77,0.0667083203206317
"1503",2005,2,11,0.77,0.0681909084849293
"1504",2005,2,12,0.784,0.046690470119715
"1505",2005,2,13,0.762,0.0965401470891774
"1506",2005,2,14,0.748,0.0898331787259028
"1507",2005,2,15,0.774,0.0650384501660364
"1508",2005,2,16,0.768,0.0739594483484024
"1509",2005,2,17,0.788,0.0593295878967653
"1510",2005,2,18,0.784,0.0581377674149945
"1511",2005,2,19,0.776,0.074027022093287
"1512",2005,2,20,0.784,0.0497995983919549
"1513",2005,2,21,0.786,0.0522494019104525
"1514",2005,2,22,0.798,0.0438178046004133
"1515",2005,2,23,0.802,0.0496990945591567
"1516",2005,2,24,0.782,0.0567450438364444
"1517",2005,2,25,0.776,0.0716240183178799
"1518",2005,2,26,0.778,0.0630079360080935
"1519",2005,2,27,0.784,0.0531977443130815
"1520",2005,2,28,0.768,0.0782304288624318
"1521",2005,3,1,0.756,0.0773304597167248
"1522",2005,3,2,0.774,0.0736885337077621
"1523",2005,3,3,0.75,0.122065556157337
"1524",2005,3,4,0.788,0.0736206492772239
"1525",2005,3,5,0.786,0.046690470119715
"1526",2005,3,6,0.768,0.0739594483484024
"1527",2005,3,7,0.768,0.0729383301152419
"1528",2005,3,8,0.782,0.0349284983931459
"1529",2005,3,9,0.778,0.0449444101084885
"1530",2005,3,10,0.774,0.0512835256198323
"1531",2005,3,11,0.772,0.056302753041037
"1532",2005,3,12,0.786,0.0654217089351845
"1533",2005,3,13,0.776,0.0669328021227261
"1534",2005,3,14,0.78,0.0574456264653803
"1535",2005,3,15,0.778,0.0571839138219832
"1536",2005,3,16,0.786,0.0497995983919549
"1537",2005,3,17,0.786,0.0461519230368573
"1538",2005,3,18,0.764,0.0585662018573853
"1539",2005,3,19,0.758,0.0641872261435249
"1540",2005,3,20,0.738,0.0846758525200662
"1541",2005,3,21,0.764,0.0622896460095898
"1542",2005,3,22,0.766,0.0687749954561976
"1543",2005,3,23,0.764,0.0864869932417586
"1544",2005,3,24,0.77,0.0868907359849138
"1545",2005,3,25,0.776,0.0669328021227261
"1546",2005,3,26,0.774,0.0559464029227975
"1547",2005,3,27,0.782,0.0725947656515261
"1548",2005,3,28,0.76,0.0771362431027076
"1549",2005,3,29,0.754,0.0861974477580398
"1550",2005,3,30,0.75,0.100747208398049
"1551",2005,3,31,0.776,0.0691375440697744
"1552",2005,4,1,0.792,0.0580517010948
"1553",2005,4,2,0.764,0.102615788258922
"1554",2005,4,3,0.768,0.0957601169589929
"1555",2005,4,4,0.774,0.0760263112349928
"1556",2005,4,5,0.79,0.0469041575982343
"1557",2005,4,6,0.786,0.0477493455452533
"1558",2005,4,7,0.768,0.0708519583356734
"1559",2005,4,8,0.728,0.10084641788383
"1560",2005,4,9,0.762,0.0597494769851586
"1561",2005,4,10,0.738,0.0834865258589672
"1562",2005,4,11,0.776,0.0687749954561976
"1563",2005,4,12,0.788,0.0715541752799932
"1564",2005,4,13,0.79,0.0533853912601565
"1565",2005,4,14,0.766,0.0709224929059886
"1566",2005,4,15,0.78,0.0469041575982343
"1567",2005,4,16,0.77,0.08
"1568",2005,4,17,0.774,0.0698569967862919
"1569",2005,4,18,0.778,0.0683373982530796
"1570",2005,4,19,0.798,0.0593295878967653
"1571",2005,4,20,0.78,0.0707106781186547
"1572",2005,4,21,0.778,0.0516720427310553
"1573",2005,4,22,0.77,0.0494974746830583
"1574",2005,4,23,0.774,0.0482700735445887
"1575",2005,4,24,0.774,0.0482700735445887
"1576",2005,4,25,0.768,0.0683373982530795
"1577",2005,4,26,0.758,0.0544977063737549
"1578",2005,4,27,0.756,0.0665582451691749
"1579",2005,4,28,0.758,0.0704982269280583
"1580",2005,4,29,0.754,0.0730068489937759
"1581",2005,4,30,0.748,0.0756306816047562
"1582",2005,5,1,0.744,0.0864869932417586
"1583",2005,5,2,0.776,0.049295030175465
"1584",2005,5,3,0.742,0.0779102047231298
"1585",2005,5,4,0.732,0.0995991967839099
"1586",2005,5,5,0.786,0.0554977477020464
"1587",2005,5,6,0.77,0.0689202437604511
"1588",2005,5,7,0.76,0.0651920240520265
"1589",2005,5,8,0.762,0.0593295878967653
"1590",2005,5,9,0.772,0.0571839138219832
"1591",2005,5,10,0.752,0.0941806774237688
"1592",2005,5,11,0.736,0.100895986045036
"1593",2005,5,12,0.76,0.0784219357067906
"1594",2005,5,13,0.786,0.0477493455452533
"1595",2005,5,14,0.776,0.0610737259384099
"1596",2005,5,15,0.776,0.0602494813255683
"1597",2005,5,16,0.788,0.0481663783151692
"1598",2005,5,17,0.79,0.0412310562561766
"1599",2005,5,18,0.78,0.0474341649025257
"1600",2005,5,19,0.776,0.0512835256198323
"1601",2005,5,20,0.778,0.0535723809439155
"1602",2005,5,21,0.778,0.0526307894677631
"1603",2005,5,22,0.774,0.0472228758124704
"1604",2005,5,23,0.772,0.0576194411635517
"1605",2005,5,24,0.782,0.0526307894677631
"1606",2005,5,25,0.768,0.0715541752799933
"1607",2005,5,26,0.776,0.0568330889535313
"1608",2005,5,27,0.776,0.0531977443130815
"1609",2005,5,28,0.754,0.0814248119432891
"1610",2005,5,29,0.762,0.0725947656515261
"1611",2005,5,30,0.75,0.0636396103067893
"1612",2005,5,31,0.732,0.0887130204648675
"1613",2005,6,1,0.75,0.0764852927038917
"1614",2005,6,2,0.75,0.0640312423743285
"1615",2005,6,3,0.758,0.0554075807087803
"1616",2005,6,4,0.736,0.0658027355054484
"1617",2005,6,5,0.776,0.0554977477020464
"1618",2005,6,6,0.758,0.0725947656515261
"1619",2005,6,7,0.734,0.0847348806572594
"1620",2005,6,8,0.714,0.0923579991121505
"1621",2005,6,9,0.728,0.0962808392152873
"1622",2005,6,10,0.73,0.07
"1623",2005,6,11,0.75,0.0616441400296897
"1624",2005,6,12,0.748,0.0593295878967653
"1625",2005,6,13,0.742,0.0725947656515261
"1626",2005,6,14,0.738,0.081363382427232
"1627",2005,6,15,0.726,0.0835463942968217
"1628",2005,6,16,0.738,0.0810555365166378
"1629",2005,6,17,0.73,0.0731436941916389
"1630",2005,6,18,0.738,0.0729383301152419
"1631",2005,6,19,0.742,0.0653452370108182
"1632",2005,6,20,0.736,0.068044103344816
"1633",2005,6,21,0.742,0.081363382427232
"1634",2005,6,22,0.762,0.0496990945591567
"1635",2005,6,23,0.736,0.0606630035524124
"1636",2005,6,24,0.752,0.0657267069006199
"1637",2005,6,25,0.762,0.0668580586017871
"1638",2005,6,26,0.74,0.0707106781186548
"1639",2005,6,27,0.726,0.0622896460095898
"1640",2005,6,28,0.736,0.0531977443130816
"1641",2005,6,29,0.728,0.0622093240599832
"1642",2005,6,30,0.716,0.0746993975879324
"1643",2005,7,1,0.73,0.0734846922834953
"1644",2005,7,2,0.754,0.0433589667773576
"1645",2005,7,3,0.756,0.0384707681233427
"1646",2005,7,4,0.752,0.0501996015920445
"1647",2005,7,5,0.758,0.0408656334834051
"1648",2005,7,6,0.752,0.0486826457785524
"1649",2005,7,7,0.748,0.0544977063737549
"1650",2005,7,8,0.746,0.0559464029227975
"1651",2005,7,9,0.75,0.0616441400296898
"1652",2005,7,10,0.76,0.0612372435695795
"1653",2005,7,11,0.762,0.0637965516309463
"1654",2005,7,12,0.76,0.0616441400296898
"1655",2005,7,13,0.748,0.0496990945591568
"1656",2005,7,14,0.744,0.0541294744108974
"1657",2005,7,15,0.744,0.0550454357780916
"1658",2005,7,16,0.744,0.0563914887194868
"1659",2005,7,17,0.738,0.0584807660688538
"1660",2005,7,18,0.734,0.073348483283569
"1661",2005,7,19,0.734,0.0926282894152753
"1662",2005,7,20,0.73,0.0790569415042095
"1663",2005,7,21,0.746,0.0594138031100518
"1664",2005,7,22,0.746,0.0594138031100518
"1665",2005,7,23,0.742,0.0567450438364444
"1666",2005,7,24,0.73,0.0703562363973514
"1667",2005,7,25,0.74,0.0591607978309962
"1668",2005,7,26,0.732,0.0618061485614498
"1669",2005,7,27,0.722,0.0661059755241536
"1670",2005,7,28,0.73,0.0570087712549569
"1671",2005,7,29,0.736,0.0531977443130816
"1672",2005,7,30,0.728,0.0637965516309463
"1673",2005,7,31,0.744,0.0482700735445887
"1674",2005,8,1,0.738,0.0516720427310553
"1675",2005,8,2,0.738,0.0584807660688538
"1676",2005,8,3,0.726,0.089888820216977
"1677",2005,8,4,0.73,0.0578791845139511
"1678",2005,8,5,0.72,0.073143694191639
"1679",2005,8,6,0.734,0.0450555213042752
"1680",2005,8,7,0.75,0.0570087712549569
"1681",2005,8,8,0.744,0.0472228758124704
"1682",2005,8,9,0.744,0.0585662018573853
"1683",2005,8,10,0.748,0.0511859355682789
"1684",2005,8,11,0.736,0.0687749954561976
"1685",2005,8,12,0.758,0.035637059362411
"1686",2005,8,13,0.748,0.0481663783151692
"1687",2005,8,14,0.718,0.0766159252375118
"1688",2005,8,15,0.692,0.0804363102087608
"1689",2005,8,16,0.716,0.0876356092008266
"1690",2005,8,17,0.736,0.0626897120746299
"1691",2005,8,18,0.738,0.0535723809439155
"1692",2005,8,19,0.746,0.049295030175465
"1693",2005,8,20,0.748,0.0443846820423443
"1694",2005,8,21,0.752,0.0526307894677631
"1695",2005,8,22,0.754,0.0572712842531054
"1696",2005,8,23,0.754,0.068044103344816
"1697",2005,8,24,0.744,0.0622896460095898
"1698",2005,8,25,0.73,0.0565685424949238
"1699",2005,8,26,0.74,0.0578791845139511
"1700",2005,8,27,0.742,0.0637965516309463
"1701",2005,8,28,0.73,0.0651920240520265
"1702",2005,8,29,0.734,0.0730068489937759
"1703",2005,8,30,0.74,0.0734846922834953
"1704",2005,8,31,0.732,0.0664830805543786
"1705",2005,9,1,0.72,0.0636396103067893
"1706",2005,9,2,0.738,0.0609918027279076
"1707",2005,9,3,0.736,0.0507937003968012
"1708",2005,9,4,0.742,0.0622093240599832
"1709",2005,9,5,0.742,0.0715541752799933
"1710",2005,9,6,0.752,0.0875785361832453
"1711",2005,9,7,0.762,0.0846758525200662
"1712",2005,9,8,0.774,0.0531977443130815
"1713",2005,9,9,0.768,0.0414728827066554
"1714",2005,9,10,0.726,0.0792464510246358
"1715",2005,9,11,0.676,0.111937482551646
"1716",2005,9,12,0.698,0.0962808392152873
"1717",2005,9,13,0.71,0.0857321409974112
"1718",2005,9,14,0.734,0.0618869937870632
"1719",2005,9,15,0.756,0.0477493455452533
"1720",2005,9,16,0.766,0.0357770876399967
"1721",2005,9,17,0.762,0.0443846820423443
"1722",2005,9,18,0.748,0.035637059362411
"1723",2005,9,19,0.726,0.0634822809924155
"1724",2005,9,20,0.75,0.0484767985741633
"1725",2005,9,21,0.748,0.0454972526643093
"1726",2005,9,22,0.746,0.0472228758124704
"1727",2005,9,23,0.73,0.0670820393249937
"1728",2005,9,24,0.722,0.0725947656515262
"1729",2005,9,25,0.726,0.0642650760522385
"1730",2005,9,26,0.736,0.0646529195009784
"1731",2005,9,27,0.736,0.0650384501660364
"1732",2005,9,28,0.728,0.0653452370108182
"1733",2005,9,29,0.732,0.0676017751246223
"1734",2005,9,30,0.738,0.0626099033699941
"1735",2005,10,1,0.754,0.0497995983919549
"1736",2005,10,2,0.748,0.0544977063737549
"1737",2005,10,3,0.76,0.0674536878161602
"1738",2005,10,4,0.75,0.0761577310586391
"1739",2005,10,5,0.742,0.0715541752799933
"1740",2005,10,6,0.758,0.0609918027279076
"1741",2005,10,7,0.748,0.0712039324756716
"1742",2005,10,8,0.744,0.0763544366752843
"1743",2005,10,9,0.756,0.0559464029227974
"1744",2005,10,10,0.744,0.0598331012066063
"1745",2005,10,11,0.75,0.0543139024560011
"1746",2005,10,12,0.73,0.0886002257333468
"1747",2005,10,13,0.732,0.0772657750883274
"1748",2005,10,14,0.746,0.0798749021908634
"1749",2005,10,15,0.754,0.0808084154033477
"1750",2005,10,16,0.76,0.073143694191639
"1751",2005,10,17,0.744,0.0763544366752843
"1752",2005,10,18,0.736,0.0909945053286186
"1753",2005,10,19,0.744,0.0884872872225158
"1754",2005,10,20,0.75,0.0793725393319377
"1755",2005,10,21,0.744,0.0808084154033477
"1756",2005,10,22,0.742,0.0978263768111648
"1757",2005,10,23,0.75,0.109316055545377
"1758",2005,10,24,0.756,0.0887693640846886
"1759",2005,10,25,0.76,0.0570087712549569
"1760",2005,10,26,0.746,0.068044103344816
"1761",2005,10,27,0.762,0.061400325732035
"1762",2005,10,28,0.76,0.0489897948556636
"1763",2005,10,29,0.762,0.0785493475466219
"1764",2005,10,30,0.758,0.0822800097228969
"1765",2005,10,31,0.752,0.0589067059000925
"1766",2005,11,1,0.762,0.0630079360080935
"1767",2005,11,2,0.756,0.0610737259384099
"1768",2005,11,3,0.764,0.0589915248150105
"1769",2005,11,4,0.764,0.0572712842531054
"1770",2005,11,5,0.778,0.0426614580154031
"1771",2005,11,6,0.79,0.0367423461417477
"1772",2005,11,7,0.788,0.0426614580154031
"1773",2005,11,8,0.77,0.058309518948453
"1774",2005,11,9,0.762,0.0597494769851586
"1775",2005,11,10,0.758,0.0676017751246223
"1776",2005,11,11,0.772,0.0476445169982864
"1777",2005,11,12,0.754,0.0766811580507232
"1778",2005,11,13,0.758,0.0762889244910426
"1779",2005,11,14,0.756,0.0746993975879324
"1780",2005,11,15,0.744,0.0789303490426845
"1781",2005,11,16,0.746,0.0750333259292163
"1782",2005,11,17,0.754,0.0687749954561976
"1783",2005,11,18,0.756,0.0907193474403338
"1784",2005,11,19,0.77,0.0857321409974112
"1785",2005,11,20,0.744,0.0981325634027767
"1786",2005,11,21,0.726,0.106207344378814
"1787",2005,11,22,0.734,0.0912688336728371
"1788",2005,11,23,0.754,0.0861974477580398
"1789",2005,11,24,0.766,0.0726636084983398
"1790",2005,11,25,0.778,0.0535723809439155
"1791",2005,11,26,0.774,0.0614817045957576
"1792",2005,11,27,0.772,0.061400325732035
"1793",2005,11,28,0.778,0.0601664358259653
"1794",2005,11,29,0.78,0.0556776436283002
"1795",2005,11,30,0.78,0.0418330013267038
"1796",2005,12,1,0.764,0.0618869937870632
"1797",2005,12,2,0.786,0.046690470119715
"1798",2005,12,3,0.794,0.0541294744108974
"1799",2005,12,4,0.77,0.0744983221287567
"1800",2005,12,5,0.74,0.100498756211209
"1801",2005,12,6,0.762,0.0840832920383116
"1802",2005,12,7,0.766,0.0642650760522385
"1803",2005,12,8,0.762,0.061400325732035
"1804",2005,12,9,0.758,0.073280283842245
"1805",2005,12,10,0.78,0.0616441400296898
"1806",2005,12,11,0.778,0.0798122797569396
"1807",2005,12,12,0.764,0.0898888202169769
"1808",2005,12,13,0.764,0.0779743547584717
"1809",2005,12,14,0.752,0.131415372007996
"1810",2005,12,15,0.764,0.0928977932999487
"1811",2005,12,16,0.756,0.0746993975879324
"1812",2005,12,17,0.712,0.144118007202431
"1813",2005,12,18,0.75,0.0692820323027551
"1814",2005,12,19,0.758,0.0672309452558864
"1815",2005,12,20,0.768,0.0752994023880668
"1816",2005,12,21,0.726,0.139032370331517
"1817",2005,12,22,0.764,0.0622896460095898
"1818",2005,12,23,0.76,0.051478150704935
"1819",2005,12,24,0.748,0.0719027120489902
"1820",2005,12,25,0.758,0.0837854402626136
"1821",2005,12,26,0.756,0.0973652915571047
"1822",2005,12,27,0.752,0.0831865373723417
"1823",2005,12,28,0.778,0.0408656334834051
"1824",2005,12,29,0.758,0.0739594483484024
"1825",2005,12,30,0.764,0.0763544366752843
"1826",2005,12,31,0.756,0.0750333259292163
"1827",2006,1,1,0.786,0.0517687164221791
"1828",2006,1,2,0.766,0.0610737259384099
"1829",2006,1,3,0.738,0.107563934476199
"1830",2006,1,4,0.77,0.0570087712549569
"1831",2006,1,5,0.766,0.0606630035524124
"1832",2006,1,6,0.772,0.0597494769851586
"1833",2006,1,7,0.76,0.0886002257333467
"1834",2006,1,8,0.792,0.0554075807087803
"1835",2006,1,9,0.784,0.0572712842531054
"1836",2006,1,10,0.782,0.0402492235949962
"1837",2006,1,11,0.774,0.0531977443130816
"1838",2006,1,12,0.764,0.0650384501660364
"1839",2006,1,13,0.774,0.0610737259384099
"1840",2006,1,14,0.772,0.0701427116670007
"1841",2006,1,15,0.784,0.046690470119715
"1842",2006,1,16,0.766,0.0531977443130816
"1843",2006,1,17,0.724,0.129923054151294
"1844",2006,1,18,0.726,0.102615788258922
"1845",2006,1,19,0.748,0.0719027120489902
"1846",2006,1,20,0.75,0.0836660026534075
"1847",2006,1,21,0.756,0.102127371453494
"1848",2006,1,22,0.774,0.0654217089351845
"1849",2006,1,23,0.756,0.0829457654133109
"1850",2006,1,24,0.764,0.0859069263796581
"1851",2006,1,25,0.778,0.0549545266561364
"1852",2006,1,26,0.768,0.0794984276574071
"1853",2006,1,27,0.79,0.0524404424085076
"1854",2006,1,28,0.784,0.0568330889535313
"1855",2006,1,29,0.768,0.0892748564826626
"1856",2006,1,30,0.782,0.0465832587954084
"1857",2006,1,31,0.768,0.0549545266561364
"1858",2006,2,1,0.756,0.0698569967862919
"1859",2006,2,2,0.748,0.0775886589650833
"1860",2006,2,3,0.76,0.053851648071345
"1861",2006,2,4,0.772,0.0746324326281811
"1862",2006,2,5,0.782,0.0634034699365894
"1863",2006,2,6,0.79,0.0367423461417477
"1864",2006,2,7,0.766,0.0507937003968012
"1865",2006,2,8,0.776,0.0559464029227974
"1866",2006,2,9,0.776,0.0581377674149945
"1867",2006,2,10,0.792,0.0567450438364444
"1868",2006,2,11,0.784,0.0563914887194867
"1869",2006,2,12,0.776,0.0502991053598371
"1870",2006,2,13,0.778,0.0554075807087803
"1871",2006,2,14,0.762,0.0687022561492707
"1872",2006,2,15,0.78,0.0529150262212918
"1873",2006,2,16,0.784,0.0634822809924155
"1874",2006,2,17,0.776,0.0795612971236643
"1875",2006,2,18,0.778,0.0554075807087803
"1876",2006,2,19,0.782,0.0535723809439155
"1877",2006,2,20,0.768,0.0571839138219832
"1878",2006,2,21,0.778,0.0661059755241536
"1879",2006,2,22,0.75,0.085146931829632
"1880",2006,2,23,0.76,0.058309518948453
"1881",2006,2,24,0.768,0.0653452370108182
"1882",2006,2,25,0.764,0.0712741187248219
"1883",2006,2,26,0.748,0.0909395403551173
"1884",2006,2,27,0.776,0.0665582451691749
"1885",2006,2,28,0.79,0.0670820393249937
"1886",2006,3,1,0.772,0.108949529599719
"1887",2006,3,2,0.8,0.0595818764390649
"1888",2006,3,3,0.78,0.07
"1889",2006,3,4,0.788,0.0683373982530796
"1890",2006,3,5,0.804,0.0517687164221791
"1891",2006,3,6,0.786,0.0482700735445887
"1892",2006,3,7,0.782,0.069065186599328
"1893",2006,3,8,0.778,0.056302753041037
"1894",2006,3,9,0.764,0.0606630035524124
"1895",2006,3,10,0.748,0.108949529599719
"1896",2006,3,11,0.78,0.0578791845139511
"1897",2006,3,12,0.784,0.0594138031100518
"1898",2006,3,13,0.778,0.0772657750883274
"1899",2006,3,14,0.752,0.0785493475466219
"1900",2006,3,15,0.776,0.0673052746818553
"1901",2006,3,16,0.742,0.103053384223906
"1902",2006,3,17,0.744,0.117388244726633
"1903",2006,3,18,0.764,0.0870631954387157
"1904",2006,3,19,0.756,0.0826438140455775
"1905",2006,3,20,0.718,0.134796142378037
"1906",2006,3,21,0.73,0.124699639133399
"1907",2006,3,22,0.752,0.0903880523078133
"1908",2006,3,23,0.736,0.122596900450215
"1909",2006,3,24,0.746,0.0861974477580398
"1910",2006,3,25,0.756,0.081117199162693
"1911",2006,3,26,0.76,0.0784219357067906
"1912",2006,3,27,0.772,0.0892748564826626
"1913",2006,3,28,0.758,0.0807465169527454
"1914",2006,3,29,0.788,0.0370135110466435
"1915",2006,3,30,0.78,0.058309518948453
"1916",2006,3,31,0.762,0.0664830805543786
"1917",2006,4,1,0.792,0.0511859355682789
"1918",2006,4,2,0.762,0.0708519583356734
"1919",2006,4,3,0.758,0.0687022561492707
"1920",2006,4,4,0.78,0.0529150262212918
"1921",2006,4,5,0.796,0.0650384501660364
"1922",2006,4,6,0.792,0.0605805249234438
"1923",2006,4,7,0.79,0.0441588043316392
"1924",2006,4,8,0.778,0.0584807660688538
"1925",2006,4,9,0.794,0.0433589667773576
"1926",2006,4,10,0.742,0.106160256216722
"1927",2006,4,11,0.754,0.0907193474403338
"1928",2006,4,12,0.788,0.0622093240599832
"1929",2006,4,13,0.762,0.0834865258589672
"1930",2006,4,14,0.74,0.0919238815542512
"1931",2006,4,15,0.726,0.0931665175908169
"1932",2006,4,16,0.734,0.0971081870904817
"1933",2006,4,17,0.728,0.0864291617453276
"1934",2006,4,18,0.744,0.0884872872225158
"1935",2006,4,19,0.736,0.0884872872225157
"1936",2006,4,20,0.726,0.0920869154657707
"1937",2006,4,21,0.782,0.053103672189407
"1938",2006,4,22,0.748,0.0526307894677631
"1939",2006,4,23,0.75,0.062449979983984
"1940",2006,4,24,0.75,0.066332495807108
"1941",2006,4,25,0.742,0.0653452370108182
"1942",2006,4,26,0.756,0.0403732584763727
"1943",2006,4,27,0.79,0.0484767985741633
"1944",2006,4,28,0.778,0.0960208310732624
"1945",2006,4,29,0.788,0.0496990945591567
"1946",2006,4,30,0.762,0.0637965516309463
"1947",2006,5,1,0.776,0.049295030175465
"1948",2006,5,2,0.752,0.0668580586017871
"1949",2006,5,3,0.726,0.0841427358718505
"1950",2006,5,4,0.762,0.0535723809439155
"1951",2006,5,5,0.75,0.073143694191639
"1952",2006,5,6,0.75,0.0667083203206317
"1953",2006,5,7,0.758,0.0668580586017871
"1954",2006,5,8,0.758,0.0653452370108182
"1955",2006,5,9,0.772,0.0506951674225463
"1956",2006,5,10,0.764,0.053665631459995
"1957",2006,5,11,0.752,0.0715541752799933
"1958",2006,5,12,0.762,0.0645755371638518
"1959",2006,5,13,0.788,0.0580517010948
"1960",2006,5,14,0.792,0.0729383301152419
"1961",2006,5,15,0.79,0.0479583152331272
"1962",2006,5,16,0.79,0.0504975246918104
"1963",2006,5,17,0.774,0.0527257053058563
"1964",2006,5,18,0.762,0.0704982269280583
"1965",2006,5,19,0.754,0.06308724118235
"1966",2006,5,20,0.772,0.0501996015920445
"1967",2006,5,21,0.77,0.0734846922834953
"1968",2006,5,22,0.762,0.081363382427232
"1969",2006,5,23,0.744,0.0730068489937759
"1970",2006,5,24,0.758,0.0593295878967653
"1971",2006,5,25,0.73,0.0821583836257749
"1972",2006,5,26,0.72,0.144048602908879
"1973",2006,5,27,0.74,0.0803118920210451
"1974",2006,5,28,0.732,0.095236547606473
"1975",2006,5,29,0.734,0.0867755725996665
"1976",2006,5,30,0.734,0.0859069263796581
"1977",2006,5,31,0.746,0.0766811580507233
"1978",2006,6,1,0.732,0.0739594483484024
"1979",2006,6,2,0.716,0.0743639697703128
"1980",2006,6,3,0.74,0.058309518948453
"1981",2006,6,4,0.748,0.0589067059000926
"1982",2006,6,5,0.752,0.0630079360080934
"1983",2006,6,6,0.756,0.042190046219458
"1984",2006,6,7,0.738,0.0605805249234438
"1985",2006,6,8,0.746,0.0634822809924155
"1986",2006,6,9,0.758,0.0634034699365894
"1987",2006,6,10,0.754,0.068044103344816
"1988",2006,6,11,0.73,0.0751664818918645
"1989",2006,6,12,0.72,0.0871779788708135
"1990",2006,6,13,0.714,0.0901665126307988
"1991",2006,6,14,0.74,0.0827647267862342
"1992",2006,6,15,0.73,0.0758287544405155
"1993",2006,6,16,0.768,0.0449444101084885
"1994",2006,6,17,0.762,0.0571839138219832
"1995",2006,6,18,0.744,0.0687749954561976
"1996",2006,6,19,0.75,0.1
"1997",2006,6,20,0.762,0.0554075807087803
"1998",2006,6,21,0.774,0.0563914887194868
"1999",2006,6,22,0.766,0.0477493455452533
"2000",2006,6,23,0.76,0.0463680924774786
"2001",2006,6,24,0.758,0.0516720427310553
"2002",2006,6,25,0.742,0.0491934955049954
"2003",2006,6,26,0.744,0.069856996786292
